DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MZW061284,正常使用,正式,"正式|置物功能件|G-实木洞洞板-定制墙上-装饰隔板-置物架层板-入户木质-客厅玄关收纳架-原木色-按单定制	"
MZW061285,正常使用,正式,"正式|置物功能件|G-原木炭洞洞板配件大层板300*110mm	"
MZW061286,正常使用,正式,正式|置物功能件|G-原木炭洞洞板配件火柴棍长度140-145mm
MZW061287,正常使用,正式,"正式|置物功能件|G-原木炭洞洞板配件小层板200*110mm	"
MZW061292,正常使用,临时,"临时|置物功能件|G-西洋五金-金属洞洞板一黑色-按单定制（单个不足0.5平方按0.5平方计算）	"
MZW061293,正常使用,临时,"临时|置物功能件|G-西洋五金-金属洞洞板一棕色-按单定制（单个不足0.5平方按0.5平方计算）	"
MZW061295,正常使用,正式,"正式|置物功能件|G-YG0014氧化色免打孔吹风机架-（螺丝固定）（同MZW060608）	"
MZW061296,正常使用,临时,"临时|置物功能件|G-滑轮DC5649-直径40mm，高55mm(有刹)	"
MZW061356,正常使用,正式,"正式|置物功能件|G-抽拉衣架铝合金本色-XY7324-尺寸：235MM-3珠	"
MZW061373,取消编码，请核查,禁用,"禁用|置物功能件|G-嘉顿-灰色人造包皮坐垫-280*380mm	"
MZW061385,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00958-绅士灰色|1064mm*484mm*68mm
MZW061386,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00959-绅士灰色|1164mm*484mm*68mm
MZW061387,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00946-绅士灰色|1064mm*484mm*68mm
MZW061388,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00947-绅士灰色|1164mm*484mm*68mm
MZW061389,正常使用,正式,正式|置物功能件| L-纽艾伦-衣通套装不带灯HS-00603（顶装衣通座+衣通杆）-绅士灰色|1064mm
MZW061390,正常使用,正式,正式|置物功能件|L-纽艾伦-衣通套装不带灯HS-00604（顶装衣通座+衣通杆）-绅士灰色|1164mm
MZW061391,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00952-绅士灰色|1064mm*485mm*218mm
MZW061392,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00953-绅士灰色|1164mm*485mm*218mm
MZW061406,正常使用,正式,"正式|置物功能件|G-悍高旋转鞋架-A系列-6层/战斗版-703694A-高级灰-685*370（1070-1270）mm适合800柜	"
MZW061407,正常使用,正式,"正式|置物功能件|G-悍高旋转鞋架-A系列-8层/战斗版-703693A-高级灰-685*370（1350-1550）mm适合800柜	"
MZW061423,正常使用,临时,"临时|置物功能件|G-西洋五金-KJ110-黑色中号伸缩晾衣架 -长度可调节600-850mm*450mm-含杆子11根-适用于柜深≥460mm	"
MZW061428,正常使用,临时,"临时|置物功能件|G-衣通托-西洋DC5540F-H哑黑（直径25mm）	"
MZW061453,正常使用,临时,临时|置物功能件|L-上海海的-4722T-800-1850楼梯滑轨?无标/黑色-实木整装-20231207
MZW061456,正常使用,临时,临时|置物功能件|G-美卡(加诺) 刺客精灵C1118-不含无线网络模块(无联网功能) -带小面板-382*139*30mm适用25mn板
MZW061458,正常使用,临时,"临时|置物功能件|G-化妆品收纳抽屉盒ZW-619铁灰色390*346*40mm	"
MZW061459,正常使用,临时,"临时|置物功能件|G-西洋-XY7355吹风机金属支架+牙刷置物一体架	"
MZW061461,正常使用,正式,正式|置物功能件|G-西洋-XYQPO25B款-600铝合金集成置物架-产品尺寸600*60*85mm（灰色、含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷消毒器），尺寸可裁切
MZW061499,正常使用,正式,正式|置物功能件|G-ZW-658-3镜背收纳系统（不带镜子）-402*16.5*600mm（铁灰），包含左右支架、口红架、面膜架、笔刷架、磁铁
MZW061500,正常使用,正式,"正式|置物功能件|G-QZY-铝合金美妆收纳架-两组模块-含挂件，放大镜，口红，面膜，化妆收纳，反面自带胶-按套报价-镜门尺寸建议：400≤W≤600mm，550≤H≤1100mm-按单定制	"
MZW061501,正常使用,临时,"临时|置物功能件|G-QZY-铝合金美妆收纳架-三组模块-含挂件，放大镜，口红，面膜，两个化妆收纳，反面自带胶-按套报价-镜门尺寸建议：400≤W≤600mm，550≤H≤1100mm-按单定制	"
MZW061516,正常使用,临时,临时|置物功能件|L-挂门宝?doorAGENT-凯斯宝玛纯致灰01.02.3312-柜内安装高度≥610mm-适合柜体宽度≥400mm-柜内安装深度≥170mm-承重8kg-喷粉
MZW061518,正常使用,临时,临时|置物功能件|临时|置物功能件|G-挂墙式立柱-U型立柱 外尺寸宽8mm*深11mm-喷涂黑-2.4米/根-有效使用长度2.3米/根，壁厚1.8mm
MZW061528,正常使用,正式,正式|置物功能件|G-西洋-304不锈钢磁吸刀架DC5862-150mm，宽40*高15*长150mm，6寸
MZW061529,正常使用,临时,临时|置物功能件|G-西洋-304不锈钢磁吸刀架DC5862-500mm，宽400*高15*长500mm，20寸
MZW061664,正常使用,临时,"临时|置物功能件|G-(HR项目）太空舱置物架XFZW-600-喷粉灰，宽*深*高：600*303*211mm，双层	"
MZW061665,正常使用,临时,临时|置物功能件|G-(HR项目）太空舱置物架XFZW-700-喷粉灰，宽*深*高：700*303*211mm，双层
MZW061666,正常使用,临时,临时|置物功能件|G-(HR项目）太空舱置物架XFZW-800-喷粉灰，宽*深*高：800*303*211mm，双层
MZW061667,正常使用,临时,临时|置物功能件|G-(HR项目）太空舱置物架XFZW-900-喷粉灰，宽*深*高：900*303*211mm，双层
MZW061668,正常使用,临时,临时|置物功能件|G-(HR项目）旋转定位推拉镜XY7009A-300B1-1.1M镜轨-1100mm*250mm，铝合金包边
MZW061726,正常使用,正式,正式|置物功能件|L-A系列-顶装裤架703502A-400柜-高级灰-产品尺寸350×475×170mm
MZW061727,正常使用,正式,正式|置物功能件|L-A系列-高柜转角衣物篮703552A-800柜-高级灰-产品尺寸φ725*（1900-2100）mm
MZW061728,正常使用,正式,正式|置物功能件|L-BV2.0系列-多功能收纳盒706301S-太空铝+纳米喷涂-产品尺寸564×475×50mm
MZW061729,正常使用,正式,正式|置物功能件|L-BV2.0系列-多功能收纳盒706302S-太空铝+纳米喷涂-产品尺寸664×475×50mm
MZW061730,正常使用,正式,正式|置物功能件|L-BV2.0系列-多功能收纳盒706303S-太空铝+纳米喷涂-产品尺寸764×475×50mm
MZW061731,正常使用,正式,正式|置物功能件|L-BV2.0系列-多功能收纳盒706304S-太空铝+纳米喷涂-产品尺寸864×475×50mm
MZW061732,正常使用,正式,正式|置物功能件|L-BV2.0系列-裤架706321S-太空铝+纳米喷涂-产品尺寸564×475×50mm
MZW061733,正常使用,正式,正式|置物功能件|L-BV2.0系列-裤架706322S-太空铝+纳米喷涂-产品尺寸664×475×50mm
MZW061734,正常使用,正式,正式|置物功能件|L-BV2.0系列-裤架706323S-太空铝+纳米喷涂-产品尺寸764×475×50mm
MZW061735,正常使用,正式,正式|置物功能件|L-BV2.0系列-裤架706324S-太空铝+纳米喷涂-产品尺寸864×475×50mm
MZW061736,正常使用,正式,正式|置物功能件|L-BV2.0系列-内衣收纳盒706311S-太空铝+纳米喷涂-产品尺寸564×475×86mm
MZW061737,正常使用,正式,正式|置物功能件|L-BV2.0系列-内衣收纳盒706312S-太空铝+纳米喷涂-产品尺寸664×475×86mm
MZW061738,正常使用,正式,正式|置物功能件|L-BV2.0系列-内衣收纳盒706313S-太空铝+纳米喷涂-产品尺寸764×475×86mm
MZW061739,正常使用,正式,正式|置物功能件|L-BV2.0系列-内衣收纳盒706314S-太空铝+纳米喷涂-产品尺寸864×475×86mm
MZW061740,正常使用,正式,正式|置物功能件|L-BV2.0系列-浅皮篮706331S-太空铝+纳米喷涂-产品尺寸564×475×156mm
MZW061741,正常使用,正式,正式|置物功能件|L-BV2.0系列-浅皮篮706332S-太空铝+纳米喷涂-产品尺寸664×475×156mm
MZW061742,正常使用,正式,正式|置物功能件|L-BV2.0系列-浅皮篮706333S-太空铝+纳米喷涂-产品尺寸764×475×156mm
MZW061743,正常使用,正式,正式|置物功能件|L-BV2.0系列-浅皮篮706334S-太空铝+纳米喷涂-产品尺寸864×475×156mm
MZW061744,正常使用,正式,正式|置物功能件|L-BV2.0系列-深皮篮706351S-太空铝+纳米喷涂-产品尺寸564×475×256mm
MZW061745,正常使用,正式,正式|置物功能件|L-BV2.0系列-深皮篮706352S-太空铝+纳米喷涂-产品尺寸664×475×256mm
MZW061746,正常使用,正式,正式|置物功能件|L-BV2.0系列-深皮篮706353S-太空铝+纳米喷涂-产品尺寸764×475×256mm
MZW061747,正常使用,正式,正式|置物功能件|L-BV2.0系列-深皮篮706354S-太空铝+纳米喷涂-产品尺寸864×475×256mm
MZW061748,正常使用,正式,正式|置物功能件|L-BV2.0系列-饰物收纳盒706341S-太空铝+纳米喷涂-产品尺寸564×475×50mm
MZW061749,正常使用,正式,正式|置物功能件|L-BV2.0系列-饰物收纳盒706342S-太空铝+纳米喷涂-产品尺寸664×475×50mm
MZW061750,正常使用,正式,正式|置物功能件|L-BV2.0系列-饰物收纳盒706343S-太空铝+纳米喷涂-产品尺寸764×475×50mm
MZW061751,正常使用,正式,正式|置物功能件|L-BV2.0系列-饰物收纳盒706344S-太空铝+纳米喷涂-产品尺寸864×475×50mm
MZW061752,正常使用,正式,正式|置物功能件|L-转鞋架战斗版10层703692A-800柜-高级灰-产品尺寸685*370*（1630-1830）mm
MZW061753,正常使用,正式,正式|置物功能件|L-转鞋架战斗版12层703691A-800柜-高级灰-产品尺寸685*370*（1910-2110）mm
MZW061767,正常使用,临时,临时|置物功能件|临时|置物功能件|G-（HR项目）聪信-吊柜太空舱DM-GJ008-A-600柜-产品尺寸600*310*165mm-太空铝-纳米喷涂-高级灰-72小时9级
MZW061768,正常使用,临时,临时|置物功能件|临时|置物功能件|G-（HR项目）聪信-吊柜太空舱DM-GJ008-B-700柜-产品尺寸700*310*165mm-太空铝-纳米喷涂-高级灰-72小时9级
MZW061769,正常使用,临时,临时|置物功能件|临时|置物功能件|G-（HR项目）聪信-吊柜太空舱DM-GJ008-800柜-产品尺寸800*310*165mm-太空铝-纳米喷涂-高级灰-72小时9级
MZW061770,正常使用,临时,临时|置物功能件|临时|置物功能件|G-（HR项目）聪信-吊柜太空舱DM-GJ008-C-900柜-产品尺寸900*310*165mm-太空铝-纳米喷涂-高级灰-72小时9级
MZW061856,正常使用,正式,正式|置物功能件|G-XY7346A-深灰色洞洞板方孔10*10mm-孔距28mm-中心距38mm/20*20mm折边-1.2mm冷轧钢板-按单定制-单个不到0.5m2按0.5m2计算
MZW061866,正常使用,正式,正式|置物功能件|L-巴斯蒂姆-厨房挂件系列-锅盖架 KIT-GBH008-雨花石色-245*80*276.5
MZW061887,正常使用,临时,临时|置物功能件|G-黑色L型金属发光挂架层板-AL9019-3500K含内置变压器含玻璃-长1100*深230*高75mm（不含玻璃\皮革）
MZW061906,正常使用,正式,正式|置物功能件|G-海的-XY7117H-1200mm-折叠试衣镜300x1200mm-哑黑  
MZW061911,正常使用,临时,临时|置物功能件|G-西洋五金-金属洞洞板一乳白色-按单定制（单个不足0.5平方按0.5平方计算）
MZW061930,消耗，请核查,消耗,消耗|置物功能件|G-西洋五金-DB-618塑料收纳盒-铁灰-产品尺寸：长388mm*宽346mm*高40mm 
MZW061933,正常使用,正式,正式|置物功能件|G-铝合金氧化沥水架-铝本色-西洋-XYJP007-D150*W563mm
MZW061945,正常使用,正式,正式|置物功能件|G-QZY-金属铝框带灯玻璃层板-布鲁灰色-配钢化欧茶玻前口带灯-3500K-成品厚36mm-尺寸按单定制-单块不足0.2按照0.2平方计算
MZW061947,正常使用,临时,临时|置物功能件|G-西洋五金-YG0062-10 顶装哑黑色挂衣钩
MZW061948,正常使用,临时,临时|置物功能件|G-西洋五金-YG0062-10 侧装哑黑色挂衣钩
MZW061958,正常使用,临时,临时|置物功能件|G-QZY-白色不锈钢洞洞板-厚度2MM-满焊-反面开葫芦孔-尺寸按单定制-按平方报价
MZW061986,正常使用,临时,临时|置物功能件|G-太空舱置物架广纳系列Sf2401-400-深枪灰-宽*深*高：400*300*225mm-双层（定制款）
MZW062021,正常使用,临时,临时|置物功能件|G-西洋-XYQP106-M300柜门门后置物架-碳钢喷漆枪灰色-W300*D10*H6.5mm/前50-含挂片
MZW062022,正常使用,临时,临时|置物功能件|G-西洋-XYQP106-M400柜门门后置物架-碳钢喷漆枪灰色-W400*D10*H6.5mm/前50-含挂片
MZW062023,正常使用,临时,临时|置物功能件|G-西洋-XYQP106-M500柜门门后置物架-碳钢喷漆枪灰色-W500*D10*H6.5mm/前50-含挂片
MZW062024,正常使用,临时,临时|置物功能件|G-西洋-XYQP106-M600柜门门后置物架-碳钢喷漆枪灰色-W600*D10*H6.5mm/前50-含挂片
MZW062039,正常使用,临时,临时|置物功能件|G-海的-XY7328-白色-挂衣架-W75*H124*D289
MZW062040,正常使用,临时,临时|置物功能件|G-Canbo康宝NH-03鞋柜精灵-金属壳体尺寸:W340*D236*H70mm-玻璃尺寸:W380*D4*H97mm
MZW062104,正常使用,正式,正式|置物功能件|G-旋转立体鞋架-黑色带阻尼-9层（定制）柜体内空尺寸W714*H1438*D344mm，产品尺寸650*340*1438mm（华润火炼树F05专用）
MZW062105,正常使用,正式,正式|置物功能件|G-旋转立体鞋架-黑色带阻尼-9层（定制）柜体内空尺寸W764*H1358*D502mm，产品尺寸680*340*1358mm（华润火炼树F05专用）
MZW062122,正常使用,临时,临时|置物功能件|G-西洋-黑色L型金属发光挂架层板AL9019-12款色温3500K不配玻璃-长1400mm-内置变压器（北京越秀生命科学园项目专用）
MZW062123,正常使用,临时,临时|置物功能件|G-西洋-黑色L型金属发光挂架层板AL9019-12款色温3500K不配玻璃-长700mm-内置变压器（北京越秀生命科学园项目专用）
MZW062140,正常使用,临时,临时|置物功能件|G-鹊之语-不锈钢挂片214#号灰色-尺寸：595宽*30MM高-（两段100位置引螺丝孔直径3）-按根报价（西安金茂CCBD专用）
MZW062141,正常使用,临时,临时|置物功能件|G-鹊之语-不锈钢挂片214#号灰色-尺寸：700宽*30MM高-（两段100位置引螺丝孔直径3）-按根报价（西安金茂CCBD专用）
MZW062142,正常使用,临时,临时|置物功能件|G-鹊之语-不锈钢挂片214#号灰色-尺寸：550宽*30MM高-（两段100位置引螺丝孔直径3）-按根报价（西安金茂CCBD专用）
MZW062143,正常使用,临时,临时|置物功能件|G-304不锈钢灰色收纳盒-180宽*87高-按个报价（西安金茂CCBD专用）
MZW062144,正常使用,临时,临时|置物功能件|G-304不锈钢灰色收纳盒-80宽*87高-按个报价（西安金茂CCBD专用）
MZW062171,正常使用,临时,临时|置物功能件|G-巴斯蒂姆-Brugg布鲁格-800衣杆(马鞍形)-HOM-YX-006-755- W755*D21.3*H21.8mm-不含左右端头增加衣杆端头-适配内空764柜
MZW062174,正常使用,临时,临时|置物功能件|G-巴斯蒂姆-Brugg布鲁格-衣杆端头-侧装(左右)-HOM-YX-006-03- W32*D44.75*H66.5mm-搭配衣杆使用
MZW062314,正常使用,临时,临时|置物功能件|G-智能升降模块-L2G-550 可载重100KG-外形尺寸450*720*195.5mm-最大行程550mm(最大行程内可调)
MZW062324,正常使用,正式,正式|置物功能件|G-西洋五金-金属洞洞板一枪灰色-固定尺寸W300*H500-含3个挂钩-（上海金茂宝山站项目专用）
MZW062333,正常使用,临时,临时|置物功能件|G-xy-铝合金挂衣杆底座AL8285A-工程标准氧化哑黑色-1付（两个装）
MZW062352,正常使用,临时,临时|置物功能件|G-西洋五金-XY7094G-黑色铁烤漆-壁挂式-6格-雨伞置物架
MZW062367,正常使用,临时,临时|置物功能件|G-西洋五金-侧装单排哑黑色挂衣钩-YG0062-2钩-260mm
MZW062368,正常使用,临时,临时|置物功能件|G-西洋五金-顶装单排哑黑色挂衣钩-YG0062-2钩-260mm
MZW062369,正常使用,临时,临时|置物功能件|G-西洋五金-侧装单排哑黑色挂衣钩-YG0062-3钩-310mm
MZW062370,正常使用,临时,临时|置物功能件|G-西洋五金-顶装单排哑黑色挂衣钩-YG0062-3钩-310mm
MZW062371,正常使用,正式,正式|置物功能件|G-西洋五金-KJ037-灰色中号伸缩晾衣架 -反弹轨道-长度可调节614-663mm*460mm-含杆子9根-适用于柜深≥460mm
MZW062372,正常使用,正式,正式|置物功能件|G-西洋五金-KJ037-灰色中号伸缩晾衣架 -反弹轨道 -长度可调节564-613mm*460mm-含杆子9根-适用于柜深≥460mm
MZW062373,正常使用,正式,正式|置物功能件|G-西洋五金-KJ037-灰色中号伸缩晾衣架 -反弹轨道-长度可调节664-713mm*460mm-含杆子9根-适用于柜深≥460mm
MZW062380,正常使用,临时,临时|置物功能件|G-富胜家居-纵向抽拉挂衣杆-05.08.7040-日光金杏花皮-W76xD280xH116mm
MZW062385,正常使用,临时,临时|置物功能件|G-海的-DC9560-8mm前档透明亚克力 W414*H60
MZW062388,正常使用,临时,临时|置物功能件|G-西洋-XY6997-7-抽拉款-黑色-推拉鞋架-H:1158mm*W290mm*D:550mm
MZW062427,正常使用,临时,临时|置物功能件|G-西洋-GNL13450B-6层单侧门玻璃-铝合金置物篮-杆长1585MM（收纳盒80*150*300）450柜
